user_id,variant,converted,bounced,session_duration_sec
user_A_734,Control (A),0,1,49.82
user_A_735,Control (A),0,1,25.92
user_A_736,Control (A),0,1,164.65
user_A_737,Control (A),0,0,73.3
user_A_738,Control (A),0,0,28.0
user_A_739,Control (A),0,0,23.88
user_A_740,Control (A),0,1,19.89
user_A_741,Control (A),0,1,165.14
user_A_742,Control (A),0,1,28.61
user_A_743,Control (A),0,1,82.27
user_A_744,Control (A),0,0,66.07
user_A_745,Control (A),0,1,95.32
user_A_746,Control (A),0,1,230.65
user_A_747,Control (A),0,1,222.53
user_A_748,Control (A),1,1,65.98
user_A_749,Control (A),0,1,1.7
user_A_750,Control (A),0,0,61.15
user_A_751,Control (A),1,1,102.51
user_A_752,Control (A),0,0,89.75
user_A_753,Control (A),0,1,115.9
user_A_754,Control (A),0,1,18.41
user_A_755,Control (A),0,0,114.4
user_A_756,Control (A),0,1,22.19
user_A_757,Control (A),0,0,152.72
user_A_758,Control (A),0,0,45.55
user_A_759,Control (A),0,0,136.13
user_A_760,Control (A),0,1,5.4
user_A_761,Control (A),0,1,57.64
user_A_762,Control (A),0,1,134.3
user_A_763,Control (A),0,0,28.3
user_A_764,Control (A),0,1,174.48
user_A_765,Control (A),0,1,109.6
user_A_766,Control (A),0,0,97.42
user_A_767,Control (A),0,0,47.99
user_A_768,Control (A),0,0,72.45
user_A_769,Control (A),0,1,100.07
user_A_770,Control (A),0,1,70.35
user_A_771,Control (A),0,1,131.82
user_A_772,Control (A),0,0,62.55
user_A_773,Control (A),0,1,24.86
user_A_774,Control (A),0,0,26.48
user_A_775,Control (A),0,0,0.64
user_A_776,Control (A),0,1,39.38
user_A_777,Control (A),0,0,152.02
user_A_778,Control (A),0,1,173.87
user_A_779,Control (A),0,0,24.89
user_A_780,Control (A),0,1,351.48
user_A_781,Control (A),0,0,76.78
user_A_782,Control (A),0,1,273.75
user_A_783,Control (A),0,0,134.95
user_A_784,Control (A),0,0,140.99
user_A_785,Control (A),1,1,9.78
user_A_786,Control (A),0,0,27.33
user_A_787,Control (A),0,1,0.97
user_A_788,Control (A),0,1,138.52
user_A_789,Control (A),1,0,46.45
user_A_790,Control (A),0,0,169.93
user_A_791,Control (A),0,1,45.53
user_A_792,Control (A),0,1,188.22
user_A_793,Control (A),0,1,15.41
user_A_794,Control (A),0,0,20.94
user_A_795,Control (A),0,1,45.85
user_A_796,Control (A),1,0,57.76
user_A_797,Control (A),0,1,47.17
user_A_798,Control (A),0,1,158.67
user_A_799,Control (A),1,0,11.22
user_A_800,Control (A),0,0,47.59
user_A_801,Control (A),0,0,199.7
user_A_802,Control (A),0,0,7.6
user_A_803,Control (A),0,1,313.86
user_A_804,Control (A),0,0,472.07
user_A_805,Control (A),0,0,10.2
user_A_806,Control (A),1,0,37.87
user_A_807,Control (A),1,1,51.24
user_A_808,Control (A),0,1,164.76
user_A_809,Control (A),0,0,99.68
user_A_810,Control (A),1,0,113.72
user_A_811,Control (A),0,1,155.85
user_A_812,Control (A),0,1,13.81
user_A_813,Control (A),1,0,197.01
user_A_814,Control (A),0,0,134.52
user_A_815,Control (A),0,0,94.73
user_A_816,Control (A),0,0,242.54
user_A_817,Control (A),0,1,132.55
user_A_818,Control (A),0,1,24.78
user_A_819,Control (A),0,0,61.78
user_A_820,Control (A),0,1,74.94
user_A_821,Control (A),0,0,6.25
user_A_822,Control (A),0,1,340.24
user_A_823,Control (A),0,1,15.14
user_A_824,Control (A),0,0,131.51
user_A_825,Control (A),1,0,77.63
user_A_826,Control (A),0,1,2.86
user_A_827,Control (A),0,0,284.56
user_A_828,Control (A),0,0,210.04
user_A_829,Control (A),0,1,81.72
user_A_830,Control (A),0,1,28.6
user_A_831,Control (A),0,0,14.26
user_A_832,Control (A),0,1,49.68
user_A_833,Control (A),0,0,32.44
user_A_834,Control (A),0,1,77.73
user_A_835,Control (A),0,1,373.29
user_A_836,Control (A),1,1,94.11
user_A_837,Control (A),0,0,242.73
user_A_838,Control (A),0,1,115.76
user_A_839,Control (A),0,1,70.93
user_A_840,Control (A),0,0,212.12
user_A_841,Control (A),0,0,70.12
user_A_842,Control (A),0,0,223.27
user_A_843,Control (A),1,0,37.92
user_A_844,Control (A),0,1,15.17
user_A_845,Control (A),0,0,212.65
user_A_846,Control (A),0,0,97.38
user_A_847,Control (A),1,1,241.9
user_A_848,Control (A),0,0,305.56
user_A_849,Control (A),0,0,6.06
user_A_850,Control (A),0,0,76.46
user_A_851,Control (A),0,1,51.69
user_A_852,Control (A),0,1,108.14
user_A_853,Control (A),0,1,173.57
user_A_854,Control (A),0,0,36.23
user_A_855,Control (A),0,1,89.51
user_A_856,Control (A),0,0,135.68
user_A_857,Control (A),0,0,15.88
user_A_858,Control (A),0,0,185.06
user_A_859,Control (A),0,1,102.49
user_A_860,Control (A),0,0,328.52
user_A_861,Control (A),0,0,45.63
user_A_862,Control (A),0,0,12.59
user_A_863,Control (A),0,0,77.69
user_A_864,Control (A),0,1,9.87
user_A_865,Control (A),0,0,384.0
user_A_866,Control (A),0,1,4.34
user_A_867,Control (A),0,0,154.05
user_A_868,Control (A),0,1,81.91
user_A_869,Control (A),1,1,50.58
user_A_870,Control (A),0,0,7.49
user_A_871,Control (A),0,0,107.06
user_A_872,Control (A),0,1,96.8
user_A_873,Control (A),0,1,36.27
user_A_874,Control (A),0,0,265.15
user_A_875,Control (A),0,0,39.88
user_A_876,Control (A),0,1,65.71
user_A_877,Control (A),0,1,86.32
user_A_878,Control (A),0,0,11.62
user_A_879,Control (A),0,0,295.97
user_A_880,Control (A),0,0,51.62
user_A_881,Control (A),0,1,9.27
user_A_882,Control (A),0,0,53.89
user_A_883,Control (A),0,1,100.85
user_A_884,Control (A),0,0,79.29
user_A_885,Control (A),0,0,130.45
user_A_886,Control (A),0,1,6.28
user_A_887,Control (A),0,1,36.83
user_A_888,Control (A),0,1,188.16
user_A_889,Control (A),0,0,9.16
user_A_890,Control (A),0,1,212.78
user_A_891,Control (A),0,1,10.6
user_A_892,Control (A),0,0,197.84
user_A_893,Control (A),0,0,49.23
user_A_894,Control (A),0,0,104.2
user_A_895,Control (A),0,0,18.25
user_A_896,Control (A),0,1,7.53
user_A_897,Control (A),0,0,26.76
user_A_898,Control (A),0,1,15.05
user_A_899,Control (A),0,1,41.2
user_A_900,Control (A),0,1,79.46
user_A_901,Control (A),0,1,97.74
user_A_902,Control (A),0,0,171.6
user_A_903,Control (A),0,0,117.46
user_A_904,Control (A),0,0,103.23
user_A_905,Control (A),0,1,58.37
user_A_906,Control (A),0,0,70.63
user_A_907,Control (A),0,1,58.89
user_A_908,Control (A),0,0,203.08
user_A_909,Control (A),0,0,28.75
user_A_910,Control (A),0,0,0.63
user_A_911,Control (A),0,1,115.9
user_A_912,Control (A),0,1,24.88
user_A_913,Control (A),0,0,242.92
user_A_914,Control (A),0,0,215.53
user_A_915,Control (A),0,0,8.78
user_A_916,Control (A),0,1,12.37
user_A_917,Control (A),1,1,75.19
user_A_918,Control (A),0,0,103.36
user_A_919,Control (A),0,1,35.36
user_A_920,Control (A),0,0,138.78
user_A_921,Control (A),0,1,99.4
user_A_922,Control (A),0,0,43.21
user_A_923,Control (A),0,1,2.83
user_A_924,Control (A),0,0,152.56
user_A_925,Control (A),0,1,26.59
user_A_926,Control (A),0,1,197.85
user_A_927,Control (A),0,1,59.98
user_A_928,Control (A),0,1,94.66
user_A_929,Control (A),0,1,226.95
user_A_930,Control (A),0,0,219.16
user_A_931,Control (A),0,0,51.09
user_A_932,Control (A),1,0,25.77
user_A_933,Control (A),0,1,164.15
user_A_934,Control (A),0,0,62.43
user_A_935,Control (A),0,1,23.46
user_A_936,Control (A),0,1,258.26
user_A_937,Control (A),1,0,24.29
user_A_938,Control (A),0,0,2.88
user_A_939,Control (A),0,0,2.25
user_A_940,Control (A),0,0,107.11
user_A_941,Control (A),0,0,119.21
user_A_942,Control (A),0,0,40.98
user_A_943,Control (A),0,1,42.42
user_A_944,Control (A),0,1,45.62
user_A_945,Control (A),0,0,125.39
user_A_946,Control (A),0,0,6.59
user_A_947,Control (A),1,0,291.14
user_A_948,Control (A),0,1,27.69
user_A_949,Control (A),0,1,882.88
user_A_950,Control (A),0,0,20.7
user_A_951,Control (A),0,0,162.41
user_A_952,Control (A),0,1,27.81
user_A_953,Control (A),1,1,9.27
user_A_954,Control (A),0,0,228.68
user_A_955,Control (A),0,1,215.3
user_A_956,Control (A),0,0,56.85
user_A_957,Control (A),0,0,133.32
user_A_958,Control (A),0,1,89.58
user_A_959,Control (A),0,1,210.87
user_A_960,Control (A),0,0,41.63
user_A_961,Control (A),0,1,81.58
user_A_962,Control (A),0,0,73.07
user_A_963,Control (A),0,1,48.05
user_A_964,Control (A),0,0,244.27
user_A_965,Control (A),0,1,19.95
user_A_966,Control (A),0,1,17.81
user_A_967,Control (A),0,0,94.62
user_A_968,Control (A),0,1,117.86
user_A_969,Control (A),0,1,23.81
user_A_970,Control (A),0,1,54.5
user_A_971,Control (A),1,0,322.22
user_A_972,Control (A),0,1,31.15
user_A_973,Control (A),0,1,121.41
user_A_974,Control (A),0,0,148.24
user_A_975,Control (A),0,1,65.39
user_A_976,Control (A),0,0,305.03
user_A_977,Control (A),0,0,146.77
user_A_978,Control (A),0,1,67.36
user_A_979,Control (A),0,1,92.67
user_A_980,Control (A),0,1,129.76
user_A_981,Control (A),0,0,98.66
user_A_982,Control (A),0,1,232.04
user_A_983,Control (A),0,0,48.56
user_A_984,Control (A),0,0,39.22
user_A_985,Control (A),0,0,26.47
user_A_986,Control (A),0,1,4.24
user_A_987,Control (A),0,1,4.84
user_A_988,Control (A),0,1,224.47
user_A_989,Control (A),0,1,124.79
user_A_990,Control (A),0,0,118.84
user_A_991,Control (A),0,1,104.89
user_A_992,Control (A),0,0,208.11
user_A_993,Control (A),0,0,71.99
user_A_994,Control (A),0,0,224.77
user_A_995,Control (A),0,1,49.0
user_A_996,Control (A),1,0,287.46
user_A_997,Control (A),0,1,131.95
user_A_998,Control (A),1,0,32.7
user_A_999,Control (A),0,0,91.33
user_A_1000,Control (A),0,1,83.76
user_A_1001,Control (A),0,0,16.32
user_A_1002,Control (A),0,1,98.41
user_A_1003,Control (A),0,1,41.58
user_A_1004,Control (A),0,0,5.91
user_A_1005,Control (A),0,1,326.61
user_A_1006,Control (A),0,0,112.84
user_A_1007,Control (A),0,0,230.44
user_A_1008,Control (A),0,1,123.99
user_A_1009,Control (A),0,0,48.57
user_A_1010,Control (A),0,1,79.07
user_A_1011,Control (A),1,1,123.89
user_A_1012,Control (A),1,1,354.77
user_A_1013,Control (A),0,0,32.18
user_A_1014,Control (A),0,0,228.72
user_A_1015,Control (A),1,1,283.59
user_A_1016,Control (A),0,0,122.09
user_A_1017,Control (A),0,1,294.53
user_A_1018,Control (A),1,1,55.8
user_A_1019,Control (A),0,0,336.37
user_A_1020,Control (A),0,0,133.46
user_A_1021,Control (A),0,1,4.72
user_A_1022,Control (A),1,1,261.12
user_A_1023,Control (A),1,0,72.88
user_A_1024,Control (A),1,0,67.85
user_A_1025,Control (A),0,0,91.94
user_A_1026,Control (A),0,1,17.8
user_A_1027,Control (A),0,0,69.66
user_A_1028,Control (A),0,1,195.65
user_A_1029,Control (A),0,0,1.72
user_A_1030,Control (A),0,1,35.06
user_A_1031,Control (A),0,0,0.27
user_A_1032,Control (A),0,1,59.11
user_A_1033,Control (A),0,0,143.34
user_A_1034,Control (A),0,1,176.36
user_A_1035,Control (A),0,0,319.43
user_A_1036,Control (A),0,1,103.16
user_A_1037,Control (A),0,1,32.33
user_A_1038,Control (A),0,0,283.69
user_A_1039,Control (A),0,1,164.24
user_A_1040,Control (A),0,1,93.98
user_A_1041,Control (A),0,0,130.85
user_A_1042,Control (A),0,0,283.93
user_A_1043,Control (A),0,0,137.08
user_A_1044,Control (A),0,1,50.54
user_A_1045,Control (A),0,1,137.32
user_A_1046,Control (A),0,0,4.52
user_A_1047,Control (A),0,0,53.73
user_A_1048,Control (A),0,1,57.36
user_A_1049,Control (A),0,1,20.08
user_A_1050,Control (A),0,0,2.57
user_A_1051,Control (A),0,1,15.75
user_A_1052,Control (A),1,1,116.94
user_A_1053,Control (A),0,0,178.3
user_A_1054,Control (A),1,1,488.39
user_A_1055,Control (A),0,0,46.77
user_A_1056,Control (A),0,0,100.62
user_A_1057,Control (A),0,0,304.36
user_A_1058,Control (A),0,1,20.1
user_A_1059,Control (A),0,1,139.11
user_A_1060,Control (A),0,0,154.71
user_A_1061,Control (A),1,0,10.25
user_A_1062,Control (A),0,0,217.26
user_A_1063,Control (A),0,1,184.49
user_A_1064,Control (A),0,0,3.74
user_A_1065,Control (A),0,1,10.51
user_A_1066,Control (A),0,0,5.54
user_A_1067,Control (A),0,0,44.83
user_A_1068,Control (A),0,0,78.31
user_A_1069,Control (A),0,0,83.6
user_A_1070,Control (A),0,1,34.27
user_A_1071,Control (A),0,0,266.84
user_A_1072,Control (A),0,0,50.52
user_A_1073,Control (A),0,0,5.13
user_A_1074,Control (A),1,0,39.27
user_A_1075,Control (A),0,0,83.31
user_A_1076,Control (A),0,0,57.71
user_A_1077,Control (A),0,1,35.2
user_A_1078,Control (A),0,1,15.49
user_A_1079,Control (A),1,0,188.12
user_A_1080,Control (A),0,0,611.43
user_A_1081,Control (A),0,1,43.98
user_A_1082,Control (A),0,0,52.87
user_A_1083,Control (A),0,0,105.87
user_A_1084,Control (A),1,0,139.42
user_A_1085,Control (A),0,0,54.74
user_A_1086,Control (A),0,1,258.85
user_A_1087,Control (A),0,0,90.31
user_A_1088,Control (A),1,1,65.84
user_A_1089,Control (A),0,0,114.44
user_A_1090,Control (A),1,0,335.88
user_A_1091,Control (A),0,1,174.08
user_A_1092,Control (A),0,0,4.49
user_A_1093,Control (A),0,1,44.43
user_A_1094,Control (A),0,0,69.95
user_A_1095,Control (A),0,1,41.54
user_A_1096,Control (A),0,0,132.51
user_A_1097,Control (A),0,1,192.53
user_A_1098,Control (A),0,0,144.58
user_A_1099,Control (A),0,1,499.47
user_A_1100,Control (A),0,0,35.0
user_A_1101,Control (A),1,1,228.73
user_A_1102,Control (A),0,0,160.06
user_A_1103,Control (A),1,1,49.47
user_A_1104,Control (A),1,0,145.72
user_A_1105,Control (A),0,0,12.09
user_A_1106,Control (A),0,0,171.32
user_A_1107,Control (A),0,0,83.6
user_A_1108,Control (A),0,0,38.03
user_A_1109,Control (A),0,1,117.31
user_A_1110,Control (A),0,1,112.88
user_A_1111,Control (A),0,0,25.86
user_A_1112,Control (A),0,1,3.4
user_A_1113,Control (A),0,1,62.53
user_A_1114,Control (A),0,0,92.71
user_A_1115,Control (A),0,1,230.16
user_A_1116,Control (A),0,1,289.75
user_A_1117,Control (A),0,1,82.77
user_A_1118,Control (A),0,0,154.18
user_A_1119,Control (A),0,1,63.64
user_A_1120,Control (A),0,0,150.78
user_A_1121,Control (A),1,0,25.21
user_A_1122,Control (A),0,0,51.01
user_A_1123,Control (A),0,1,110.63
user_A_1124,Control (A),0,1,2.02
user_A_1125,Control (A),0,1,141.0
user_A_1126,Control (A),0,0,198.56
user_A_1127,Control (A),0,0,56.03
user_A_1128,Control (A),0,0,65.35
user_A_1129,Control (A),0,0,209.63
user_A_1130,Control (A),0,0,164.4
user_A_1131,Control (A),0,1,37.39
user_A_1132,Control (A),0,1,43.07
user_A_1133,Control (A),0,0,124.95
user_A_1134,Control (A),0,0,91.11
user_A_1135,Control (A),0,0,19.47
user_A_1136,Control (A),0,0,40.81
user_A_1137,Control (A),0,1,253.27
user_A_1138,Control (A),0,1,128.18
user_A_1139,Control (A),0,1,469.36
user_A_1140,Control (A),0,0,160.24
user_A_1141,Control (A),0,0,313.16
user_A_1142,Control (A),0,0,26.79
user_A_1143,Control (A),0,1,162.38
user_A_1144,Control (A),0,1,2.25
user_A_1145,Control (A),0,0,122.21
user_A_1146,Control (A),0,0,69.69
user_A_1147,Control (A),0,0,46.84
user_A_1148,Control (A),0,1,218.18
user_A_1149,Control (A),0,1,211.86
user_A_1150,Control (A),0,1,2.48
user_A_1151,Control (A),0,1,103.44
user_A_1152,Control (A),0,0,50.45
user_A_1153,Control (A),0,0,59.1
user_A_1154,Control (A),0,0,196.24
user_A_1155,Control (A),0,0,40.79
user_A_1156,Control (A),0,1,315.21
user_A_1157,Control (A),0,1,21.78
user_A_1158,Control (A),0,0,119.55
user_A_1159,Control (A),0,1,122.66
user_A_1160,Control (A),0,0,31.97
user_A_1161,Control (A),0,0,43.19
user_A_1162,Control (A),0,0,198.06
user_A_1163,Control (A),0,0,157.81
user_A_1164,Control (A),0,0,43.9
user_A_1165,Control (A),0,0,83.98
user_A_1166,Control (A),0,0,7.0
user_A_1167,Control (A),0,1,25.75
user_A_1168,Control (A),0,0,73.17
user_A_1169,Control (A),0,0,9.89
user_A_1170,Control (A),0,0,203.9
user_A_1171,Control (A),1,1,139.25
user_A_1172,Control (A),0,0,316.35
user_A_1173,Control (A),0,1,130.07
user_A_1174,Control (A),0,0,310.21
user_A_1175,Control (A),0,1,88.94
user_A_1176,Control (A),0,1,100.85
user_A_1177,Control (A),0,0,414.81
user_A_1178,Control (A),0,0,113.03
user_A_1179,Control (A),0,0,3.44
user_A_1180,Control (A),1,1,141.53
user_A_1181,Control (A),0,0,259.47
user_A_1182,Control (A),0,0,174.63
user_A_1183,Control (A),1,1,96.43
user_A_1184,Control (A),0,0,122.39
user_A_1185,Control (A),1,1,508.7
user_A_1186,Control (A),0,1,10.45
user_A_1187,Control (A),0,0,121.04
user_A_1188,Control (A),0,0,36.66
user_A_1189,Control (A),0,0,112.41
user_A_1190,Control (A),0,1,102.91
user_A_1191,Control (A),0,1,18.33
user_A_1192,Control (A),0,1,25.48
user_A_1193,Control (A),0,1,106.91
user_A_1194,Control (A),0,1,15.1
user_A_1195,Control (A),0,0,33.89
user_A_1196,Control (A),1,0,198.36
user_A_1197,Control (A),1,1,43.58
user_A_1198,Control (A),0,0,73.65
user_A_1199,Control (A),0,0,311.59
user_A_1200,Control (A),0,1,28.34
user_A_1201,Control (A),0,0,54.31
user_A_1202,Control (A),0,1,102.58
user_A_1203,Control (A),0,1,154.87
user_A_1204,Control (A),0,0,255.12
user_A_1205,Control (A),0,1,271.78
user_A_1206,Control (A),0,0,164.89
user_A_1207,Control (A),0,0,28.51
user_A_1208,Control (A),0,0,2.76
user_A_1209,Control (A),1,0,53.26
user_A_1210,Control (A),0,0,16.79
user_A_1211,Control (A),0,0,136.31
user_A_1212,Control (A),0,0,119.04
user_A_1213,Control (A),0,0,4.95
user_A_1214,Control (A),0,1,199.27
user_A_1215,Control (A),0,1,31.46
user_A_1216,Control (A),0,0,62.26
user_A_1217,Control (A),0,0,121.27
user_A_1218,Control (A),0,0,61.72
user_A_1219,Control (A),0,0,64.03
user_A_1220,Control (A),1,1,7.47
user_A_1221,Control (A),0,1,56.46
user_A_1222,Control (A),0,0,159.23
user_A_1223,Control (A),1,0,271.39
user_A_1224,Control (A),0,0,58.69
user_A_1225,Control (A),0,1,60.6
user_A_1226,Control (A),0,0,133.4
user_A_1227,Control (A),0,1,314.68
user_A_1228,Control (A),1,1,34.18
user_A_1229,Control (A),0,0,63.81
user_A_1230,Control (A),0,1,174.85
user_A_1231,Control (A),0,1,103.49
user_A_1232,Control (A),0,1,12.89
user_A_1233,Control (A),0,0,108.7
user_A_1234,Control (A),0,0,22.74
user_A_1235,Control (A),0,1,78.52
user_A_1236,Control (A),0,1,82.84
user_A_1237,Control (A),0,1,229.8
user_A_1238,Control (A),1,1,68.29
user_A_1239,Control (A),0,1,36.05
user_A_1240,Control (A),0,1,28.89
user_A_1241,Control (A),0,0,228.08
user_A_1242,Control (A),0,1,20.63
user_A_1243,Control (A),0,1,61.04
user_A_1244,Control (A),0,1,22.8
user_A_1245,Control (A),0,1,163.26
user_A_1246,Control (A),0,0,70.75
user_A_1247,Control (A),0,1,47.58
user_A_1248,Control (A),1,1,49.28
user_A_1249,Control (A),0,0,210.32
user_A_1250,Control (A),0,0,88.76
user_A_1251,Control (A),0,0,139.19
user_A_1252,Control (A),0,0,250.07
user_A_1253,Control (A),0,0,255.22
user_A_1254,Control (A),0,0,43.81
user_A_1255,Control (A),0,1,335.06
user_A_1256,Control (A),0,1,2.77
user_A_1257,Control (A),0,1,52.02
user_A_1258,Control (A),0,1,248.76
user_A_1259,Control (A),0,0,35.32
user_A_1260,Control (A),0,0,35.08
user_A_1261,Control (A),0,1,39.65
user_A_1262,Control (A),0,0,104.23
user_A_1263,Control (A),0,1,63.45
user_A_1264,Control (A),0,1,142.7
user_A_1265,Control (A),0,0,247.82
user_A_1266,Control (A),0,1,123.36
user_A_1267,Control (A),0,0,25.16
user_A_1268,Control (A),0,0,296.82
user_A_1269,Control (A),0,1,33.79
user_A_1270,Control (A),0,0,17.86
user_A_1271,Control (A),0,1,10.37
user_A_1272,Control (A),0,0,91.16
user_A_1273,Control (A),0,1,13.28
user_A_1274,Control (A),0,1,16.43
user_A_1275,Control (A),0,1,39.24
user_A_1276,Control (A),0,0,36.39
user_A_1277,Control (A),1,0,101.96
user_A_1278,Control (A),0,1,186.66
user_A_1279,Control (A),0,0,157.6
user_A_1280,Control (A),0,1,33.49
user_A_1281,Control (A),0,1,30.96
user_A_1282,Control (A),0,1,371.28
user_A_1283,Control (A),0,1,0.91
user_A_1284,Control (A),0,0,232.97
user_A_1285,Control (A),0,1,24.51
user_A_1286,Control (A),0,1,323.71
user_A_1287,Control (A),0,0,46.09
user_A_1288,Control (A),0,1,63.85
user_A_1289,Control (A),0,0,135.08
user_A_1290,Control (A),0,0,97.45
user_A_1291,Control (A),0,0,42.09
user_A_1292,Control (A),0,1,88.78
user_A_1293,Control (A),0,0,144.32
user_A_1294,Control (A),0,1,4.76
user_A_1295,Control (A),0,1,1.24
user_A_1296,Control (A),0,0,67.39
user_A_1297,Control (A),0,0,15.55
user_A_1298,Control (A),0,1,120.08
user_A_1299,Control (A),0,0,26.5
user_A_1300,Control (A),0,1,62.38
user_A_1301,Control (A),1,0,24.23
user_A_1302,Control (A),0,0,87.47
user_A_1303,Control (A),0,1,13.57
user_A_1304,Control (A),0,0,2.57
user_A_1305,Control (A),0,0,5.77
user_A_1306,Control (A),0,0,339.32
user_A_1307,Control (A),0,0,16.88
user_A_1308,Control (A),0,1,135.59
user_A_1309,Control (A),0,1,7.74
user_A_1310,Control (A),0,0,12.59
user_A_1311,Control (A),0,1,78.22
user_A_1312,Control (A),0,1,68.78
user_A_1313,Control (A),0,0,333.06
user_A_1314,Control (A),0,0,318.72
user_A_1315,Control (A),0,1,166.36
user_A_1316,Control (A),0,1,101.37
user_A_1317,Control (A),0,1,66.76
user_A_1318,Control (A),0,1,48.44
user_A_1319,Control (A),0,0,323.3
user_A_1320,Control (A),0,1,101.59
user_A_1321,Control (A),0,0,95.18
user_A_1322,Control (A),0,1,29.02
user_A_1323,Control (A),0,0,5.26
user_A_1324,Control (A),1,0,319.42
user_A_1325,Control (A),0,0,41.41
user_A_1326,Control (A),0,1,64.29
user_A_1327,Control (A),0,0,13.39
user_A_1328,Control (A),0,0,199.49
user_A_1329,Control (A),0,0,3.08
user_A_1330,Control (A),0,0,197.53
user_A_1331,Control (A),0,1,16.63
user_A_1332,Control (A),0,1,239.42
user_A_1333,Control (A),1,0,143.93
user_A_1334,Control (A),1,0,19.79
user_A_1335,Control (A),0,1,91.77
user_A_1336,Control (A),0,0,41.24
user_A_1337,Control (A),0,0,21.59
user_A_1338,Control (A),0,0,215.63
user_A_1339,Control (A),0,0,56.84
user_A_1340,Control (A),0,0,55.92
user_A_1341,Control (A),0,1,20.48
user_A_1342,Control (A),0,1,53.13
user_A_1343,Control (A),0,1,225.8
user_A_1344,Control (A),0,0,49.63
