user_id,variant,converted,bounced,session_duration_sec
USR_B_0145,Treatment (B),0,0,219.74
USR_B_0146,Treatment (B),0,0,89.25
USR_B_0147,Treatment (B),0,0,152.36
USR_B_0148,Treatment (B),0,1,147.76
USR_B_0149,Treatment (B),0,0,32.57
USR_B_0150,Treatment (B),0,1,134.31
USR_B_0151,Treatment (B),0,0,162.94
USR_B_0152,Treatment (B),0,0,159.17
USR_B_0153,Treatment (B),1,1,181.14
USR_B_0154,Treatment (B),0,1,129.5
USR_B_0155,Treatment (B),0,0,173.5
USR_B_0156,Treatment (B),0,0,117.43
USR_B_0157,Treatment (B),0,0,88.58
USR_B_0158,Treatment (B),0,0,93.09
USR_B_0159,Treatment (B),0,0,86.52
USR_B_0160,Treatment (B),0,0,185.38
USR_B_0161,Treatment (B),0,1,84.42
USR_B_0162,Treatment (B),1,0,155.96
USR_B_0163,Treatment (B),0,1,134.36
USR_B_0164,Treatment (B),0,1,140.89
USR_B_0165,Treatment (B),0,0,199.54
USR_B_0166,Treatment (B),0,1,127.46
USR_B_0167,Treatment (B),0,0,169.46
USR_B_0168,Treatment (B),0,1,146.5
USR_B_0169,Treatment (B),0,0,138.92
USR_B_0170,Treatment (B),1,0,237.0
USR_B_0171,Treatment (B),0,1,87.35
USR_B_0172,Treatment (B),0,0,196.57
USR_B_0173,Treatment (B),0,1,171.26
USR_B_0174,Treatment (B),0,1,125.82
USR_B_0175,Treatment (B),0,0,210.17
USR_B_0176,Treatment (B),0,0,71.08
USR_B_0177,Treatment (B),0,0,124.13
USR_B_0178,Treatment (B),0,1,96.66
USR_B_0179,Treatment (B),0,1,161.48
USR_B_0180,Treatment (B),0,0,100.48
USR_B_0181,Treatment (B),0,0,162.32
USR_B_0182,Treatment (B),0,1,137.54
USR_B_0183,Treatment (B),0,0,125.83
USR_B_0184,Treatment (B),0,1,160.55
USR_B_0185,Treatment (B),0,0,134.26
USR_B_0186,Treatment (B),0,1,101.45
USR_B_0187,Treatment (B),0,0,257.05
USR_B_0188,Treatment (B),0,0,125.51
USR_B_0189,Treatment (B),0,0,56.3
USR_B_0190,Treatment (B),0,0,111.32
USR_B_0191,Treatment (B),0,1,94.31
USR_B_0192,Treatment (B),0,0,178.05
USR_B_0193,Treatment (B),0,1,157.87
USR_B_0194,Treatment (B),0,0,160.95
USR_B_0195,Treatment (B),0,0,130.2
USR_B_0196,Treatment (B),0,0,133.83
USR_B_0197,Treatment (B),0,1,130.16
USR_B_0198,Treatment (B),0,0,141.75
USR_B_0199,Treatment (B),0,0,178.41
USR_B_0200,Treatment (B),0,1,158.44
USR_B_0201,Treatment (B),0,0,165.0
USR_B_0202,Treatment (B),0,0,164.98
USR_B_0203,Treatment (B),0,0,180.38
USR_B_0204,Treatment (B),0,0,156.53
USR_B_0205,Treatment (B),0,1,159.35
USR_B_0206,Treatment (B),0,0,192.55
USR_B_0207,Treatment (B),0,0,118.4
USR_B_0208,Treatment (B),0,0,110.77
USR_B_0209,Treatment (B),0,0,97.56
USR_B_0210,Treatment (B),0,0,152.32
USR_B_0211,Treatment (B),0,1,70.85
USR_B_0212,Treatment (B),1,0,163.49
USR_B_0213,Treatment (B),0,0,140.63
USR_B_0214,Treatment (B),0,1,190.39
USR_B_0215,Treatment (B),0,0,118.12
USR_B_0216,Treatment (B),0,1,136.87
USR_B_0217,Treatment (B),0,0,189.89
USR_B_0218,Treatment (B),1,1,200.33
USR_B_0219,Treatment (B),0,0,117.79
USR_B_0220,Treatment (B),0,0,152.27
USR_B_0221,Treatment (B),0,0,156.78
USR_B_0222,Treatment (B),0,0,159.95
USR_B_0223,Treatment (B),0,0,134.5
USR_B_0224,Treatment (B),0,0,196.26
USR_B_0225,Treatment (B),1,0,69.41
USR_B_0226,Treatment (B),0,0,128.15
USR_B_0227,Treatment (B),1,0,162.92
USR_B_0228,Treatment (B),0,1,163.29
USR_B_0229,Treatment (B),0,1,199.11
USR_B_0230,Treatment (B),0,0,192.93
USR_B_0231,Treatment (B),0,0,133.58
USR_B_0232,Treatment (B),0,0,196.99
USR_B_0233,Treatment (B),0,0,116.44
USR_B_0234,Treatment (B),0,1,182.24
USR_B_0235,Treatment (B),0,0,217.42
USR_B_0236,Treatment (B),0,0,193.6
USR_B_0237,Treatment (B),1,1,149.23
USR_B_0238,Treatment (B),0,0,131.73
USR_B_0239,Treatment (B),0,1,83.86
USR_B_0240,Treatment (B),0,1,157.42
USR_B_0241,Treatment (B),0,0,100.39
USR_B_0242,Treatment (B),0,0,113.27
USR_B_0243,Treatment (B),0,0,97.37
USR_B_0244,Treatment (B),0,0,126.58
USR_B_0245,Treatment (B),0,0,143.88
USR_B_0246,Treatment (B),0,1,155.94
USR_B_0247,Treatment (B),0,0,120.98
USR_B_0248,Treatment (B),0,0,187.77
USR_B_0249,Treatment (B),0,0,136.67
USR_B_0250,Treatment (B),0,1,113.49
USR_B_0251,Treatment (B),0,0,154.05
USR_B_0252,Treatment (B),0,1,223.54
USR_B_0253,Treatment (B),1,0,158.41
USR_B_0254,Treatment (B),0,0,130.49
USR_B_0255,Treatment (B),0,1,83.9
USR_B_0256,Treatment (B),0,1,136.22
USR_B_0257,Treatment (B),0,0,154.4
USR_B_0258,Treatment (B),0,0,129.5
USR_B_0259,Treatment (B),0,1,78.38
USR_B_0260,Treatment (B),1,0,110.98
USR_B_0261,Treatment (B),0,0,203.18
USR_B_0262,Treatment (B),0,1,202.36
USR_B_0263,Treatment (B),0,0,109.53
USR_B_0264,Treatment (B),0,0,171.91
USR_B_0265,Treatment (B),0,0,97.86
USR_B_0266,Treatment (B),0,1,201.17
USR_B_0267,Treatment (B),0,1,154.81
USR_B_0268,Treatment (B),0,0,182.99
USR_B_0269,Treatment (B),0,0,76.4
USR_B_0270,Treatment (B),0,0,172.11
USR_B_0271,Treatment (B),0,1,144.69
USR_B_0272,Treatment (B),0,0,179.08
USR_B_0273,Treatment (B),0,1,181.59
USR_B_0274,Treatment (B),0,0,147.63
USR_B_0275,Treatment (B),0,1,120.97
USR_B_0276,Treatment (B),0,0,176.19
USR_B_0277,Treatment (B),0,1,142.59
USR_B_0278,Treatment (B),0,0,110.09
USR_B_0279,Treatment (B),0,0,108.19
USR_B_0280,Treatment (B),1,1,85.91
USR_B_0281,Treatment (B),0,1,124.59
USR_B_0282,Treatment (B),0,0,189.11
USR_B_0283,Treatment (B),0,1,152.11
USR_B_0284,Treatment (B),1,0,123.81
USR_B_0285,Treatment (B),0,1,177.19
USR_B_0286,Treatment (B),1,0,111.7
USR_B_0287,Treatment (B),1,0,148.81
USR_B_0288,Treatment (B),0,0,137.81
USR_B_0289,Treatment (B),0,0,176.17
USR_B_0290,Treatment (B),1,1,81.91
USR_B_0291,Treatment (B),0,0,110.99
USR_B_0292,Treatment (B),0,0,79.47
USR_B_0293,Treatment (B),0,0,134.62
USR_B_0294,Treatment (B),0,1,193.46
USR_B_0295,Treatment (B),0,0,124.78
USR_B_0296,Treatment (B),0,0,124.57
USR_B_0297,Treatment (B),0,1,179.87
USR_B_0298,Treatment (B),0,0,187.74
USR_B_0299,Treatment (B),0,1,141.46
USR_B_0300,Treatment (B),1,1,172.39
USR_B_0301,Treatment (B),0,0,101.92
USR_B_0302,Treatment (B),0,1,200.12
USR_B_0303,Treatment (B),0,1,230.95
USR_B_0304,Treatment (B),0,0,165.85
USR_B_0305,Treatment (B),1,0,61.63
USR_B_0306,Treatment (B),0,1,122.67
USR_B_0307,Treatment (B),0,0,169.51
USR_B_0308,Treatment (B),1,1,128.14
USR_B_0309,Treatment (B),1,0,195.89
USR_B_0310,Treatment (B),0,0,168.53
USR_B_0311,Treatment (B),0,0,116.74
USR_B_0312,Treatment (B),0,0,146.29
USR_B_0313,Treatment (B),0,0,109.25
USR_B_0314,Treatment (B),0,1,137.7
USR_B_0315,Treatment (B),0,1,122.82
USR_B_0316,Treatment (B),0,1,191.99
USR_B_0317,Treatment (B),0,0,229.64
USR_B_0318,Treatment (B),0,1,87.75
USR_B_0319,Treatment (B),1,0,68.07
USR_B_0320,Treatment (B),0,1,135.19
USR_B_0321,Treatment (B),1,0,84.26
USR_B_0322,Treatment (B),1,1,146.85
USR_B_0323,Treatment (B),0,1,174.96
USR_B_0324,Treatment (B),0,0,204.77
USR_B_0325,Treatment (B),0,0,153.06
USR_B_0326,Treatment (B),0,0,137.27
USR_B_0327,Treatment (B),0,0,65.86
USR_B_0328,Treatment (B),0,0,146.05
USR_B_0329,Treatment (B),1,0,147.85
USR_B_0330,Treatment (B),0,0,170.56
USR_B_0331,Treatment (B),0,1,116.66
USR_B_0332,Treatment (B),0,1,127.6
USR_B_0333,Treatment (B),0,1,85.88
USR_B_0334,Treatment (B),1,1,53.35
USR_B_0335,Treatment (B),0,0,100.66
USR_B_0336,Treatment (B),0,0,82.19
USR_B_0337,Treatment (B),0,1,158.47
USR_B_0338,Treatment (B),0,1,124.27
USR_B_0339,Treatment (B),0,0,123.47
USR_B_0340,Treatment (B),0,1,105.62
USR_B_0341,Treatment (B),0,1,15.7
USR_B_0342,Treatment (B),1,1,205.33
USR_B_0343,Treatment (B),1,1,104.99
USR_B_0344,Treatment (B),0,0,128.5
USR_B_0345,Treatment (B),0,1,86.8
USR_B_0346,Treatment (B),0,1,183.88
USR_B_0347,Treatment (B),0,0,150.74
USR_B_0348,Treatment (B),0,1,111.95
USR_B_0349,Treatment (B),0,0,129.31
USR_B_0350,Treatment (B),0,0,212.13
USR_B_0351,Treatment (B),0,0,142.08
USR_B_0352,Treatment (B),0,0,137.73
USR_B_0353,Treatment (B),0,0,107.34
USR_B_0354,Treatment (B),0,1,69.22
USR_B_0355,Treatment (B),0,0,138.6
USR_B_0356,Treatment (B),1,0,158.02
USR_B_0357,Treatment (B),0,0,188.98
USR_B_0358,Treatment (B),0,0,55.06
USR_B_0359,Treatment (B),0,1,100.0
USR_B_0360,Treatment (B),0,1,121.77
USR_B_0361,Treatment (B),0,1,144.86
USR_B_0362,Treatment (B),0,0,139.2
USR_B_0363,Treatment (B),1,0,140.13
USR_B_0364,Treatment (B),0,1,161.32
USR_B_0365,Treatment (B),1,1,108.87
USR_B_0366,Treatment (B),0,0,182.37
USR_B_0367,Treatment (B),0,1,162.34
USR_B_0368,Treatment (B),0,1,132.21
USR_B_0369,Treatment (B),0,1,209.04
USR_B_0370,Treatment (B),0,0,207.26
USR_B_0371,Treatment (B),0,1,182.32
USR_B_0372,Treatment (B),0,0,24.26
USR_B_0373,Treatment (B),0,0,208.16
USR_B_0374,Treatment (B),0,0,176.79
USR_B_0375,Treatment (B),0,0,225.26
USR_B_0376,Treatment (B),1,0,194.5
USR_B_0377,Treatment (B),0,0,208.13
USR_B_0378,Treatment (B),0,1,180.15
USR_B_0379,Treatment (B),0,1,198.95
USR_B_0380,Treatment (B),0,1,224.76
USR_B_0381,Treatment (B),0,0,153.66
USR_B_0382,Treatment (B),0,0,82.11
USR_B_0383,Treatment (B),0,1,132.7
USR_B_0384,Treatment (B),0,0,160.6
USR_B_0385,Treatment (B),0,1,148.0
USR_B_0386,Treatment (B),0,1,95.14
USR_B_0387,Treatment (B),1,0,79.76
USR_B_0388,Treatment (B),0,1,115.35
USR_B_0389,Treatment (B),1,1,177.31
USR_B_0390,Treatment (B),0,0,208.21
USR_B_0391,Treatment (B),0,0,181.66
USR_B_0392,Treatment (B),1,0,187.3
USR_B_0393,Treatment (B),1,0,141.77
USR_B_0394,Treatment (B),0,0,75.32
USR_B_0395,Treatment (B),0,0,126.79
USR_B_0396,Treatment (B),0,0,134.65
USR_B_0397,Treatment (B),0,1,125.12
USR_B_0398,Treatment (B),0,0,147.19
USR_B_0399,Treatment (B),0,0,162.66
USR_B_0400,Treatment (B),0,0,179.12
USR_B_0401,Treatment (B),0,0,133.88
USR_B_0402,Treatment (B),0,0,68.85
USR_B_0403,Treatment (B),0,0,125.68
USR_B_0404,Treatment (B),0,0,146.75
USR_B_0405,Treatment (B),0,1,193.91
USR_B_0406,Treatment (B),0,1,122.29
USR_B_0407,Treatment (B),0,0,165.5
USR_B_0408,Treatment (B),1,0,156.6
USR_B_0409,Treatment (B),0,0,146.76
USR_B_0410,Treatment (B),0,1,182.22
USR_B_0411,Treatment (B),0,0,118.57
USR_B_0412,Treatment (B),1,1,121.99
USR_B_0413,Treatment (B),0,0,144.52
USR_B_0414,Treatment (B),0,0,119.39
USR_B_0415,Treatment (B),0,1,165.32
USR_B_0416,Treatment (B),0,1,116.47
USR_B_0417,Treatment (B),0,1,154.05
USR_B_0418,Treatment (B),0,0,140.99
USR_B_0419,Treatment (B),1,0,153.6
USR_B_0420,Treatment (B),0,0,126.61
USR_B_0421,Treatment (B),0,0,131.44
USR_B_0422,Treatment (B),0,1,148.84
USR_B_0423,Treatment (B),0,1,153.08
USR_B_0424,Treatment (B),0,1,144.83
USR_B_0425,Treatment (B),0,1,213.21
USR_B_0426,Treatment (B),0,0,105.37
USR_B_0427,Treatment (B),0,1,142.43
USR_B_0428,Treatment (B),0,1,82.05
USR_B_0429,Treatment (B),0,0,159.88
USR_B_0430,Treatment (B),0,1,100.39
USR_B_0431,Treatment (B),0,0,133.87
USR_B_0432,Treatment (B),0,1,130.12
USR_B_0433,Treatment (B),0,0,156.24
USR_B_0434,Treatment (B),0,0,122.89
USR_B_0435,Treatment (B),1,1,121.19
USR_B_0436,Treatment (B),0,1,202.43
USR_B_0437,Treatment (B),1,0,156.38
USR_B_0438,Treatment (B),1,0,122.56
USR_B_0439,Treatment (B),0,0,134.97
USR_B_0440,Treatment (B),0,0,210.81
USR_B_0441,Treatment (B),1,1,135.59
USR_B_0442,Treatment (B),1,1,117.43
USR_B_0443,Treatment (B),0,0,117.6
USR_B_0444,Treatment (B),0,1,123.03
USR_B_0445,Treatment (B),0,0,121.22
USR_B_0446,Treatment (B),1,1,93.81
USR_B_0447,Treatment (B),0,0,100.03
USR_B_0448,Treatment (B),0,0,111.83
USR_B_0449,Treatment (B),0,1,168.66
USR_B_0450,Treatment (B),0,0,129.75
USR_B_0451,Treatment (B),0,1,136.71
USR_B_0452,Treatment (B),0,1,195.8
USR_B_0453,Treatment (B),0,0,196.8
USR_B_0454,Treatment (B),0,0,133.72
USR_B_0455,Treatment (B),0,1,119.77
USR_B_0456,Treatment (B),0,1,110.42
USR_B_0457,Treatment (B),0,0,172.71
USR_B_0458,Treatment (B),0,0,136.81
USR_B_0459,Treatment (B),0,1,129.54
USR_B_0460,Treatment (B),0,0,112.45
USR_B_0461,Treatment (B),0,0,114.21
USR_B_0462,Treatment (B),0,0,157.8
USR_B_0463,Treatment (B),0,1,92.38
USR_B_0464,Treatment (B),0,1,184.79
USR_B_0465,Treatment (B),0,1,123.65
USR_B_0466,Treatment (B),0,1,139.01
USR_B_0467,Treatment (B),0,1,91.52
USR_B_0468,Treatment (B),0,0,144.51
USR_B_0469,Treatment (B),0,1,131.87
USR_B_0470,Treatment (B),0,0,143.0
USR_B_0471,Treatment (B),0,1,203.87
USR_B_0472,Treatment (B),0,0,152.11
USR_B_0473,Treatment (B),0,0,113.21
USR_B_0474,Treatment (B),0,1,116.55
USR_B_0475,Treatment (B),0,1,168.81
USR_B_0476,Treatment (B),0,0,196.95
USR_B_0477,Treatment (B),0,0,156.28
USR_B_0478,Treatment (B),0,0,172.55
USR_B_0479,Treatment (B),0,0,169.39
USR_B_0480,Treatment (B),0,1,201.76
USR_B_0481,Treatment (B),0,0,67.02
USR_B_0482,Treatment (B),0,1,171.69
USR_B_0483,Treatment (B),0,0,184.35
USR_B_0484,Treatment (B),0,1,91.45
USR_B_0485,Treatment (B),1,1,109.57
USR_B_0486,Treatment (B),0,0,110.97
USR_B_0487,Treatment (B),0,0,115.85
USR_B_0488,Treatment (B),0,1,125.73
USR_B_0489,Treatment (B),0,1,154.7
USR_B_0490,Treatment (B),0,0,179.63
USR_B_0491,Treatment (B),0,0,188.25
USR_B_0492,Treatment (B),0,0,111.49
USR_B_0493,Treatment (B),0,0,111.21
USR_B_0494,Treatment (B),0,0,197.63
USR_B_0495,Treatment (B),0,0,170.87
USR_B_0496,Treatment (B),1,1,148.31
USR_B_0497,Treatment (B),0,1,163.93
USR_B_0498,Treatment (B),0,1,143.81
USR_B_0499,Treatment (B),0,1,165.98
USR_B_0500,Treatment (B),0,1,131.56
USR_B_0501,Treatment (B),0,0,155.75
USR_B_0502,Treatment (B),0,0,84.58
USR_B_0503,Treatment (B),0,1,117.49
USR_B_0504,Treatment (B),0,1,117.92
USR_B_0505,Treatment (B),0,0,130.02
USR_B_0506,Treatment (B),0,1,107.94
USR_B_0507,Treatment (B),0,1,123.66
USR_B_0508,Treatment (B),0,1,84.42
USR_B_0509,Treatment (B),0,0,166.95
USR_B_0510,Treatment (B),0,1,141.7
USR_B_0511,Treatment (B),0,1,76.79
USR_B_0512,Treatment (B),0,0,111.61
USR_B_0513,Treatment (B),0,1,158.46
USR_B_0514,Treatment (B),0,0,123.28
USR_B_0515,Treatment (B),0,1,117.12
USR_B_0516,Treatment (B),0,0,142.02
USR_B_0517,Treatment (B),0,0,158.74
USR_B_0518,Treatment (B),0,0,87.55
USR_B_0519,Treatment (B),0,1,167.01
USR_B_0520,Treatment (B),0,0,112.99
USR_B_0521,Treatment (B),0,0,144.28
USR_B_0522,Treatment (B),1,1,143.58
USR_B_0523,Treatment (B),0,0,123.92
USR_B_0524,Treatment (B),0,0,104.05
USR_B_0525,Treatment (B),0,1,133.57
USR_B_0526,Treatment (B),1,0,210.01
USR_B_0527,Treatment (B),0,0,90.53
USR_B_0528,Treatment (B),0,0,212.69
USR_B_0529,Treatment (B),0,1,134.61
USR_B_0530,Treatment (B),0,1,146.41
USR_B_0531,Treatment (B),0,1,101.53
USR_B_0532,Treatment (B),0,1,114.15
USR_B_0533,Treatment (B),0,0,124.88
USR_B_0534,Treatment (B),0,0,103.17
USR_B_0535,Treatment (B),0,0,136.64
USR_B_0536,Treatment (B),0,0,128.72
USR_B_0537,Treatment (B),0,1,219.03
USR_B_0538,Treatment (B),0,1,98.36
USR_B_0539,Treatment (B),0,0,149.11
USR_B_0540,Treatment (B),1,1,154.91
USR_B_0541,Treatment (B),0,0,102.19
USR_B_0542,Treatment (B),0,0,172.47
USR_B_0543,Treatment (B),0,1,129.07
USR_B_0544,Treatment (B),1,0,45.3
USR_B_0545,Treatment (B),0,0,171.39
USR_B_0546,Treatment (B),0,0,100.32
USR_B_0547,Treatment (B),0,0,103.09
USR_B_0548,Treatment (B),0,1,172.52
USR_B_0549,Treatment (B),0,1,131.11
USR_B_0550,Treatment (B),0,0,181.71
USR_B_0551,Treatment (B),0,0,193.41
USR_B_0552,Treatment (B),0,1,119.2
USR_B_0553,Treatment (B),0,1,176.73
USR_B_0554,Treatment (B),0,0,114.78
USR_B_0555,Treatment (B),0,0,234.32
USR_B_0556,Treatment (B),0,1,117.28
USR_B_0557,Treatment (B),0,0,186.04
USR_B_0558,Treatment (B),0,0,178.75
USR_B_0559,Treatment (B),0,1,157.64
USR_B_0560,Treatment (B),0,0,118.18
USR_B_0561,Treatment (B),1,0,138.94
USR_B_0562,Treatment (B),0,0,58.86
USR_B_0563,Treatment (B),0,1,153.98
USR_B_0564,Treatment (B),0,0,158.98
USR_B_0565,Treatment (B),0,0,150.34
USR_B_0566,Treatment (B),0,0,26.07
USR_B_0567,Treatment (B),0,1,94.37
USR_B_0568,Treatment (B),0,0,115.08
USR_B_0569,Treatment (B),0,0,156.67
USR_B_0570,Treatment (B),0,0,156.57
USR_B_0571,Treatment (B),0,1,138.19
USR_B_0572,Treatment (B),0,0,170.41
USR_B_0573,Treatment (B),0,0,103.95
USR_B_0574,Treatment (B),0,0,169.41
USR_B_0575,Treatment (B),0,1,163.99
USR_B_0576,Treatment (B),0,0,160.1
USR_B_0577,Treatment (B),0,1,137.72
USR_B_0578,Treatment (B),0,1,218.23
USR_B_0579,Treatment (B),0,1,164.73
USR_B_0580,Treatment (B),1,0,106.27
USR_B_0581,Treatment (B),0,1,154.93
USR_B_0582,Treatment (B),0,0,175.1
USR_B_0583,Treatment (B),0,0,121.48
USR_B_0584,Treatment (B),0,1,188.57
USR_B_0585,Treatment (B),0,0,160.28
USR_B_0586,Treatment (B),0,0,51.3
USR_B_0587,Treatment (B),0,0,156.99
USR_B_0588,Treatment (B),0,0,128.76
USR_B_0589,Treatment (B),1,0,166.49
USR_B_0590,Treatment (B),0,1,182.77
USR_B_0591,Treatment (B),0,1,152.81
USR_B_0592,Treatment (B),0,1,211.61
USR_B_0593,Treatment (B),0,0,137.85
USR_B_0594,Treatment (B),0,1,169.99
USR_B_0595,Treatment (B),0,0,177.2
USR_B_0596,Treatment (B),0,0,141.11
USR_B_0597,Treatment (B),0,0,176.15
USR_B_0598,Treatment (B),0,0,121.21
USR_B_0599,Treatment (B),0,0,128.1
USR_B_0600,Treatment (B),1,0,92.5
USR_B_0601,Treatment (B),0,0,154.66
USR_B_0602,Treatment (B),1,0,158.01
USR_B_0603,Treatment (B),0,0,192.17
USR_B_0604,Treatment (B),0,1,176.65
USR_B_0605,Treatment (B),0,1,133.61
USR_B_0606,Treatment (B),0,0,97.87
USR_B_0607,Treatment (B),0,0,162.31
USR_B_0608,Treatment (B),0,1,189.43
USR_B_0609,Treatment (B),0,0,175.21
USR_B_0610,Treatment (B),0,1,188.38
USR_B_0611,Treatment (B),0,0,136.52
USR_B_0612,Treatment (B),0,1,126.34
USR_B_0613,Treatment (B),0,0,115.52
USR_B_0614,Treatment (B),0,0,142.76
USR_B_0615,Treatment (B),0,1,141.86
USR_B_0616,Treatment (B),1,0,153.27
USR_B_0617,Treatment (B),0,0,139.83
USR_B_0618,Treatment (B),0,0,139.65
USR_B_0619,Treatment (B),0,1,113.93
USR_B_0620,Treatment (B),0,0,182.66
USR_B_0621,Treatment (B),0,0,148.06
USR_B_0622,Treatment (B),0,0,138.02
USR_B_0623,Treatment (B),0,0,115.1
USR_B_0624,Treatment (B),0,1,91.72
USR_B_0625,Treatment (B),0,0,197.32
USR_B_0626,Treatment (B),0,0,167.19
USR_B_0627,Treatment (B),0,0,80.04
USR_B_0628,Treatment (B),0,0,175.53
USR_B_0629,Treatment (B),1,0,181.9
USR_B_0630,Treatment (B),0,0,149.98
USR_B_0631,Treatment (B),0,0,208.92
USR_B_0632,Treatment (B),0,1,153.67
USR_B_0633,Treatment (B),0,0,88.33
USR_B_0634,Treatment (B),0,1,159.61
USR_B_0635,Treatment (B),0,0,154.8
USR_B_0636,Treatment (B),0,0,120.87
USR_B_0637,Treatment (B),0,0,167.94
USR_B_0638,Treatment (B),0,0,78.29
USR_B_0639,Treatment (B),0,1,184.62
USR_B_0640,Treatment (B),0,1,109.88
USR_B_0641,Treatment (B),0,1,105.6
USR_B_0642,Treatment (B),0,0,140.45
USR_B_0643,Treatment (B),0,0,162.32
USR_B_0644,Treatment (B),0,0,151.56
USR_B_0645,Treatment (B),0,1,115.29
USR_B_0646,Treatment (B),0,0,124.76
USR_B_0647,Treatment (B),1,0,99.68
USR_B_0648,Treatment (B),0,0,136.01
USR_B_0649,Treatment (B),0,0,188.0
USR_B_0650,Treatment (B),1,1,144.83
USR_B_0651,Treatment (B),0,0,179.38
USR_B_0652,Treatment (B),0,0,203.22
USR_B_0653,Treatment (B),0,0,121.48
USR_B_0654,Treatment (B),0,1,137.54
USR_B_0655,Treatment (B),0,0,231.85
USR_B_0656,Treatment (B),0,1,202.77
USR_B_0657,Treatment (B),0,0,78.1
USR_B_0658,Treatment (B),0,1,160.49
USR_B_0659,Treatment (B),0,1,145.02
USR_B_0660,Treatment (B),1,0,178.06
USR_B_0661,Treatment (B),0,0,115.2
USR_B_0662,Treatment (B),0,0,111.42
USR_B_0663,Treatment (B),0,0,117.96
USR_B_0664,Treatment (B),1,1,122.12
USR_B_0665,Treatment (B),0,0,177.61
USR_B_0666,Treatment (B),0,0,97.75
USR_B_0667,Treatment (B),0,0,120.1
USR_B_0668,Treatment (B),0,0,73.44
USR_B_0669,Treatment (B),1,1,185.28
USR_B_0670,Treatment (B),0,0,195.84
USR_B_0671,Treatment (B),0,1,131.92
USR_B_0672,Treatment (B),1,1,133.08
USR_B_0673,Treatment (B),0,0,163.13
USR_B_0674,Treatment (B),0,0,203.98
USR_B_0675,Treatment (B),0,1,161.34
USR_B_0676,Treatment (B),1,0,117.1
USR_B_0677,Treatment (B),0,0,80.25
USR_B_0678,Treatment (B),0,0,100.39
USR_B_0679,Treatment (B),0,0,147.93
USR_B_0680,Treatment (B),0,1,118.79
USR_B_0681,Treatment (B),0,0,152.8
USR_B_0682,Treatment (B),0,0,122.88
USR_B_0683,Treatment (B),0,1,102.67
USR_B_0684,Treatment (B),0,1,97.92
USR_B_0685,Treatment (B),0,0,207.49
USR_B_0686,Treatment (B),0,1,180.56
USR_B_0687,Treatment (B),0,0,214.22
USR_B_0688,Treatment (B),0,1,166.6
USR_B_0689,Treatment (B),0,0,127.8
USR_B_0690,Treatment (B),0,0,197.93
USR_B_0691,Treatment (B),0,1,143.68
USR_B_0692,Treatment (B),0,0,153.83
USR_B_0693,Treatment (B),0,1,143.29
USR_B_0694,Treatment (B),0,0,27.12
USR_B_0695,Treatment (B),0,1,209.19
USR_B_0696,Treatment (B),1,1,164.64
USR_B_0697,Treatment (B),0,0,158.19
USR_B_0698,Treatment (B),0,1,142.53
USR_B_0699,Treatment (B),0,0,151.54
USR_B_0700,Treatment (B),1,1,121.11
USR_B_0701,Treatment (B),0,0,169.66
USR_B_0702,Treatment (B),0,1,92.72
USR_B_0703,Treatment (B),0,0,152.44
USR_B_0704,Treatment (B),0,0,167.46
USR_B_0705,Treatment (B),0,0,137.05
USR_B_0706,Treatment (B),0,0,159.83
USR_B_0707,Treatment (B),0,1,105.35
USR_B_0708,Treatment (B),0,0,106.37
USR_B_0709,Treatment (B),0,1,154.47
USR_B_0710,Treatment (B),0,0,172.14
USR_B_0711,Treatment (B),0,0,70.01
USR_B_0712,Treatment (B),0,0,165.88
USR_B_0713,Treatment (B),0,1,123.27
USR_B_0714,Treatment (B),0,1,137.29
USR_B_0715,Treatment (B),0,0,91.42
USR_B_0716,Treatment (B),0,0,110.94
USR_B_0717,Treatment (B),0,0,183.65
USR_B_0718,Treatment (B),1,1,146.31
USR_B_0719,Treatment (B),0,0,129.69
USR_B_0720,Treatment (B),0,1,140.34
USR_B_0721,Treatment (B),0,0,164.57
USR_B_0722,Treatment (B),0,1,162.62
USR_B_0723,Treatment (B),0,1,142.0
USR_B_0724,Treatment (B),0,0,188.72
USR_B_0725,Treatment (B),1,0,183.82
USR_B_0726,Treatment (B),0,0,161.53
USR_B_0727,Treatment (B),1,0,147.18
USR_B_0728,Treatment (B),0,1,171.29
USR_B_0729,Treatment (B),0,0,157.57
USR_B_0730,Treatment (B),0,1,187.43
USR_B_0731,Treatment (B),0,0,180.98
USR_B_0732,Treatment (B),0,0,104.27
USR_B_0733,Treatment (B),0,0,101.56
USR_B_0734,Treatment (B),0,0,116.95
USR_B_0735,Treatment (B),1,0,184.05
USR_B_0736,Treatment (B),0,0,81.95
USR_B_0737,Treatment (B),0,0,160.79
USR_B_0738,Treatment (B),1,0,159.5
USR_B_0739,Treatment (B),0,0,191.51
USR_B_0740,Treatment (B),0,0,152.21
USR_B_0741,Treatment (B),0,0,91.27
USR_B_0742,Treatment (B),0,1,106.63
USR_B_0743,Treatment (B),0,0,97.72
USR_B_0744,Treatment (B),0,1,123.48
USR_B_0745,Treatment (B),0,0,137.68
USR_B_0746,Treatment (B),0,1,98.38
USR_B_0747,Treatment (B),0,0,203.83
USR_B_0748,Treatment (B),0,1,91.99
USR_B_0749,Treatment (B),0,0,198.84
USR_B_0750,Treatment (B),0,1,192.41
USR_B_0751,Treatment (B),0,0,180.93
